2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3702, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h009, Host-2: h005, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3703, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h010, Host-2: h007, Outport: 1, Outport: 3,Entered: 1
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3704, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h000, Host-2: h008, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3705, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h000, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3706, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h011, Host-2: h006, Outport: 2, Outport: 3,Entered: 2
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3707, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h012, Host-2: h009, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3708, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h012, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3709, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h014, Host-2: h008, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3710, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h014, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3711, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h004, Host-2: h009, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3712, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h004, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3713, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h005, Host-2: h008, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3714, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h005, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3715, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h006, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3716, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h007, Host-2: h009, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3717, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h007, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3718, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h009, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3719, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h009, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.69 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3720, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.69 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h010, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3721, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h013, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3722, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h014, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3723, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h015, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3724, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h000, Host-2: h005, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3725, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h012, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3726, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h012, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3727, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h003, Host-2: h007, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3728, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3729, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3730, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h006, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3731, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h007, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3732, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h007, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3733, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h006, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3734, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h007, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3735, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h006, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.70 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3736, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.70 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h007, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.71 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3737, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.71 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h006, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.71 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3738, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.71 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h006, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.71 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3739, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.71 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h007, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.71 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3740, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.71 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h007, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.71 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=3741, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
