2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h013, Host-2: h014, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4546, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h013, Host-2: h003, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4547, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h013, Host-2: h006, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4548, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h014, Host-2: h000, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4549, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h004, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4550, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h004, Host-2: h013, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4551, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h004, Host-2: h015, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4552, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h015, Host-2: h010, Outport: 1, Outport: 4,Entered: 1
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4553, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h015, Host-2: h000, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4554, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h015, Host-2: h013, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4555, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h015, Host-2: h006, Outport: 2, Outport: 4,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4556, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h007, Host-2: h012, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4557, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h007, Host-2: h013, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4558, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s010 , Host-1: h007, Host-2: h015, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4559, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0a
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s013 , Host-1: h000, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4560, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0d
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s013 , Host-1: h003, Host-2: h000, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:37:01.322 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4561, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0d
2017-11-11 15:37:01.322 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h010, Host-2: h012, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4562, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h010, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4563, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h010, Host-2: h007, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4564, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h000, Host-2: h013, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4565, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h000, Host-2: h015, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4566, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h011, Host-2: h014, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4567, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h011, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4568, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h012, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4569, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h012, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4570, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h012, Host-2: h006, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4571, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h013, Host-2: h011, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4572, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h013, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4573, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h013, Host-2: h007, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4574, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h003, Host-2: h013, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4575, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h003, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4576, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h004, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4577, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h004, Host-2: h014, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4578, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h015, Host-2: h011, Outport: 1, Outport: 3,Entered: 3
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4579, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h015, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4580, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h015, Host-2: h007, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4581, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h006, Host-2: h013, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4582, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h006, Host-2: h015, Outport: 1, Outport: 4,Entered: 4
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4583, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
2017-11-11 15:37:01.323 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h007, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:37:01.323 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4584, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:02
